hej03044.txt       0.18901202       171.71692
hej03045.txt       0.21736946       181.66206
hej03046.txt       0.24568357       185.62910
hej03047.txt       0.27404094       183.50458
hej04004.txt       0.69774915      -189.60287
hej04005.txt       0.74771636      -199.88016
hej04006.txt       0.77603088      -197.32693
hej04007.txt       0.80438840      -188.75137
hej04008.txt       0.83274580      -174.42432
hej04009.txt       0.86106036      -154.83273
hej04010.txt       0.88941776      -130.53780
hej04011.txt       0.91777524      -102.33446
hej04012.txt       0.94608973      -71.164877
hej04013.txt       0.97444724      -37.921514
hej04014.txt     0.0028046820      -3.7023531
hej04015.txt      0.031119097       30.358106
hej04017.txt      0.073010745       78.275673
hej04018.txt       0.10136826       107.56194
hej04019.txt       0.12972566       133.21761
hej04020.txt       0.15804008       154.40206
hej04021.txt       0.18639748       170.50869
hej04022.txt       0.21475495       180.99183
hej04032.txt       0.69343827      -187.85233
hej04033.txt       0.72175276      -196.87140
hej04034.txt       0.75011005      -199.89996
hej04035.txt       0.77846745      -196.82403
hej04036.txt       0.80678168      -187.75927
hej04037.txt       0.83513909      -172.96510
hej04038.txt       0.86345357      -152.95326
hej04039.txt       0.89181045      -128.29735
hej04041.txt       0.92983511      -89.370703
hej04042.txt       0.95814948      -57.215146
hej04043.txt       0.98650655      -23.426094
hej04044.txt      0.014863955       10.880272
hej04045.txt      0.043178406       44.567214
hej04046.txt      0.071535660       76.669892
hej04047.txt      0.099893136       106.12046
hej04048.txt       0.12825050       131.98609
hej04049.txt       0.15656484       153.41908
hej04050.txt       0.18492217       169.80574
hej05008.txt       0.60113639      -121.53610
hej05009.txt       0.62945084      -147.18917
hej05010.txt       0.65780824      -168.44856
hej05011.txt       0.68616564      -184.59928
hej05012.txt       0.71448010      -195.11844
hej05013.txt       0.77403058      -197.70644
hej05014.txt       0.82301147      -179.96608
hej05015.txt       0.85136887      -162.09781
hej05016.txt       0.87968340      -139.35974
hej05017.txt       0.90808360      -112.35969
hej05018.txt       0.93639798      -82.112616
hej05020.txt       0.99607732      -11.851076
hej05021.txt      0.024434722       22.384398
hej05022.txt      0.052749099       55.637044
hej05023.txt      0.081106501       86.954795
hej05024.txt       0.10942077       115.25417
hej05025.txt       0.13777810       139.72508
hej05026.txt       0.16613535       159.54714
hej05027.txt       0.19449264       174.09283
hej05028.txt       0.22280705       182.89274
hej05029.txt       0.25116446       185.69484
hej05030.txt       0.27947872       182.40223
hej05031.txt       0.30783590       173.10924
hej06017.txt       0.21849510       181.93502
hej06018.txt       0.24680955       185.66128
hej06019.txt       0.27516688       183.29451
hej06020.txt       0.30348118       174.91663
hej06021.txt       0.33183844       160.76754
hej06022.txt       0.36019569       141.30343
hej06023.txt       0.38855295       117.14056
hej06024.txt       0.41691020       89.043976
hej06025.txt       0.44526753       57.903198
hej06026.txt       0.47358179       24.755726
hej06027.txt       0.50193979      -9.4502887
hej06028.txt       0.53029712      -43.581089
hej06035.txt       0.64389824      -158.62052
hej06036.txt       0.67221258      -177.32704
hej06037.txt       0.70056990      -190.67601
hej06038.txt       0.72892716      -198.21255
hej06039.txt       0.75728449      -199.69807
hej06040.txt       0.78564167      -195.08555
hej06041.txt       0.81399888      -184.52104
hej06042.txt       0.84231326      -168.36747
hej06043.txt       0.87067055      -147.08750
hej06044.txt       0.89902792      -121.37516
hej06045.txt       0.92734226      -92.091382
hej06046.txt       0.95569940      -60.074873
hej06048.txt      0.010050768       5.0678953
hej06049.txt      0.038407983       38.977559
hej06050.txt      0.066765313       71.428443
hej06051.txt      0.095079467       101.34970
hej06052.txt       0.12343676       127.88494
hej06053.txt       0.15175099       150.11609
hej06054.txt       0.18010828       167.40668
hej06055.txt       0.20846542       179.17198
hej06056.txt       0.23677950       185.03526
hej06057.txt       0.26513675       184.82864
hej07009.txt       0.94828923      -68.645414
hej07010.txt       0.97664652      -35.288348
hej07011.txt     0.0050038516      -1.0387353
hej07012.txt      0.033361218       33.019009
hej07013.txt      0.061675595       65.758282
hej07014.txt      0.090032812       96.241481
hej07015.txt       0.11839021       123.45285
hej07016.txt       0.14670444       146.49900
hej07017.txt       0.17506170       164.72026
hej07018.txt       0.20341891       177.50132
hej07019.txt       0.23173314       184.43158
hej07020.txt       0.26009084       185.31258
hej08007.txt       0.57277899      -92.223963
hej08012.txt       0.86463342      -152.01422
hej08013.txt       0.89299078      -127.18164
hej08014.txt       0.92130509      -98.592931
hej08015.txt       0.94966230      -67.066704
hej08016.txt       0.97801952      -33.641814
hej08017.txt     0.0063768474      0.62357578
hej08018.txt      0.034733954       34.644158
hej08019.txt      0.063048255       67.295214
hej08020.txt      0.091405398       97.641452
hej08021.txt       0.11976276       124.67159
hej08022.txt       0.14807688       147.49823
hej08023.txt       0.17643414       165.46813
