bj02005.txt       0.47966975       17.461122
bj02006.txt       0.50798420      -16.767974
bj02007.txt       0.53634168      -50.742653
bj02008.txt       0.56469915      -83.335495
bj02009.txt       0.59301364      -113.47110
bj02010.txt       0.62137108      -140.28653
bj02011.txt       0.64972852      -162.88494
bj02012.txt       0.67808604      -180.55086
bj02013.txt       0.70640049      -192.71077
bj02014.txt       0.73475796      -199.01653
bj02015.txt       0.76311540      -199.24574
bj02016.txt       0.79147288      -193.39112
bj02019.txt       0.84823145      -164.32811
bj02020.txt       0.87658893      -142.06236
bj02021.txt       0.90490335      -115.56650
bj02022.txt       0.93326086      -85.599026
bj02023.txt       0.96161837      -53.146065
bj02024.txt       0.98993282      -19.287227
bj02025.txt      0.018290227       15.008010
bj02026.txt      0.046647703       48.603341
bj02027.txt      0.075005218       80.435004
bj02028.txt       0.10336262       109.49497
bj02029.txt       0.13167707       134.82806
bj02030.txt       0.16003455       155.70885
bj02032.txt       0.19672730       174.99991
bj02033.txt       0.22508481       183.34236
bj02034.txt       0.25339930       185.65603
bj02035.txt       0.28175682       181.87467
bj02036.txt       0.31011429       172.10989
bj02037.txt       0.33842871       156.69840
bj02038.txt       0.36678611       136.08146
bj02039.txt       0.39514332       110.93123
bj02040.txt       0.42350076       82.043670
bj02041.txt       0.45181525       50.383266
bj02042.txt       0.48017262       16.856757
bj02043.txt       0.50853013      -17.428458
bj02045.txt       0.56812346      -87.127720
bj02046.txt       0.59648101      -116.94884
bj03009.txt       0.18491166       169.80061
bj03010.txt       0.21322623       180.57637
bj03011.txt       0.24158367       185.43049
bj03012.txt       0.26994122       184.18862
bj03013.txt       0.29825563       176.90563
bj03014.txt       0.32661318       163.79001
bj03015.txt       0.35492763       145.29553
bj03016.txt       0.38328518       121.95164
bj03017.txt       0.41164262       94.521732
bj03018.txt       0.43995704       63.922693
bj03019.txt       0.46831459       31.030477
bj03020.txt       0.49667203      -3.0689144
bj03023.txt       0.61341016      -133.15002
bj03024.txt       0.64172461      -156.97798
bj03025.txt       0.67008205      -176.09985
bj03026.txt       0.69842939      -189.86687
bj03027.txt       0.72674373      -197.84534
bj03028.txt       0.75510121      -199.80097
bj03029.txt       0.78345868      -195.65520
bj03030.txt       0.81181597      -185.53938
bj03031.txt       0.84013039      -169.80167
bj03032.txt       0.86848783      -148.89268
bj03033.txt       0.89684527      -123.49420
bj03034.txt       0.92515968      -94.456853
bj03036.txt       0.96223907      -52.415433
bj03037.txt       0.99059647      -18.484654
bj03038.txt      0.018910775       15.754746
bj03039.txt      0.047268179       49.322633
bj03040.txt      0.075625506       81.103963
bj03041.txt       0.10398280       110.09253
bj03042.txt       0.13229725       135.33555
bj03043.txt       0.16065469       156.11008
bj03044.txt       0.18901202       171.71692
bj03045.txt       0.21736946       181.66206
bj03046.txt       0.24568357       185.62910
bj03047.txt       0.27404094       183.50458
bj04004.txt       0.69774915      -189.60287
bj04005.txt       0.74771636      -199.88016
bj04006.txt       0.77603088      -197.32693
bj04007.txt       0.80438840      -188.75137
bj04008.txt       0.83274580      -174.42432
bj04009.txt       0.86106036      -154.83273
bj04010.txt       0.88941776      -130.53780
bj04011.txt       0.91777524      -102.33446
bj04012.txt       0.94608973      -71.164877
bj04013.txt       0.97444724      -37.921514
bj04014.txt     0.0028046820      -3.7023531
bj04015.txt      0.031119097       30.358106
bj04017.txt      0.073010745       78.275673
bj04018.txt       0.10136826       107.56194
bj04019.txt       0.12972566       133.21761
bj04020.txt       0.15804008       154.40206
bj04021.txt       0.18639748       170.50869
bj04022.txt       0.21475495       180.99183
bj04032.txt       0.69343827      -187.85233
bj04033.txt       0.72175276      -196.87140
bj04034.txt       0.75011005      -199.89996
bj04035.txt       0.77846745      -196.82403
bj04036.txt       0.80678168      -187.75927
bj04037.txt       0.83513909      -172.96510
bj04038.txt       0.86345357      -152.95326
bj04039.txt       0.89181045      -128.29735
bj04041.txt       0.92983511      -89.370703
bj04042.txt       0.95814948      -57.215146
bj04043.txt       0.98650655      -23.426094
bj04044.txt      0.014863955       10.880272
bj04045.txt      0.043178406       44.567214
bj04046.txt      0.071535660       76.669892
bj04047.txt      0.099893136       106.12046
bj04048.txt       0.12825050       131.98609
bj04049.txt       0.15656484       153.41908
bj04050.txt       0.18492217       169.80574
bj05008.txt       0.60113639      -121.53610
bj05009.txt       0.62945084      -147.18917
bj05010.txt       0.65780824      -168.44856
bj05011.txt       0.68616564      -184.59928
bj05012.txt       0.71448010      -195.11844
bj05013.txt       0.77403058      -197.70644
bj05014.txt       0.82301147      -179.96608
bj05015.txt       0.85136887      -162.09781
bj05016.txt       0.87968340      -139.35974
bj05017.txt       0.90808360      -112.35969
bj05018.txt       0.93639798      -82.112616
bj05020.txt       0.99607732      -11.851076
bj05021.txt      0.024434722       22.384398
bj05022.txt      0.052749099       55.637044
bj05023.txt      0.081106501       86.954795
bj05024.txt       0.10942077       115.25417
bj05025.txt       0.13777810       139.72508
bj05026.txt       0.16613535       159.54714
bj05027.txt       0.19449264       174.09283
bj05028.txt       0.22280705       182.89274
bj05029.txt       0.25116446       185.69484
bj05030.txt       0.27947872       182.40223
bj05031.txt       0.30783590       173.10924
bj06017.txt       0.21849510       181.93502
bj06018.txt       0.24680955       185.66128
bj06019.txt       0.27516688       183.29451
bj06020.txt       0.30348118       174.91663
bj06021.txt       0.33183844       160.76754
bj06022.txt       0.36019569       141.30343
bj06023.txt       0.38855295       117.14056
bj06024.txt       0.41691020       89.043976
bj06025.txt       0.44526753       57.903198
bj06026.txt       0.47358179       24.755726
bj06027.txt       0.50193979      -9.4502887
bj06028.txt       0.53029712      -43.581089
bj06035.txt       0.64389824      -158.62052
bj06036.txt       0.67221258      -177.32704
bj06037.txt       0.70056990      -190.67601
bj06038.txt       0.72892716      -198.21255
bj06039.txt       0.75728449      -199.69807
bj06040.txt       0.78564167      -195.08555
bj06041.txt       0.81399888      -184.52104
bj06042.txt       0.84231326      -168.36747
bj06043.txt       0.87067055      -147.08750
bj06044.txt       0.89902792      -121.37516
bj06045.txt       0.92734226      -92.091382
bj06046.txt       0.95569940      -60.074873
bj06048.txt      0.010050768       5.0678953
bj06049.txt      0.038407983       38.977559
bj06050.txt      0.066765313       71.428443
bj06051.txt      0.095079467       101.34970
bj06052.txt       0.12343676       127.88494
bj06053.txt       0.15175099       150.11609
bj06054.txt       0.18010828       167.40668
bj06055.txt       0.20846542       179.17198
bj06056.txt       0.23677950       185.03526
bj06057.txt       0.26513675       184.82864
bj07009.txt       0.94828923      -68.645414
bj07010.txt       0.97664652      -35.288348
bj07011.txt     0.0050038516      -1.0387353
bj07012.txt      0.033361218       33.019009
bj07013.txt      0.061675595       65.758282
bj07014.txt      0.090032812       96.241481
bj07015.txt       0.11839021       123.45285
bj07016.txt       0.14670444       146.49900
bj07017.txt       0.17506170       164.72026
bj07018.txt       0.20341891       177.50132
bj07019.txt       0.23173314       184.43158
bj07020.txt       0.26009084       185.31258
bj08007.txt       0.57277899      -92.223963
bj08012.txt       0.86463342      -152.01422
bj08013.txt       0.89299078      -127.18164
bj08014.txt       0.92130509      -98.592931
bj08015.txt       0.94966230      -67.066704
bj08016.txt       0.97801952      -33.641814
bj08017.txt     0.0063768474      0.62357578
bj08018.txt      0.034733954       34.644158
bj08019.txt      0.063048255       67.295214
bj08020.txt      0.091405398       97.641452
bj08021.txt       0.11976276       124.67159
bj08022.txt       0.14807688       147.49823
bj08023.txt       0.17643414       165.46813
bj10001.txt       0.91378295      -106.50848
bj10002.txt       0.92667271      -92.818237
bj10003.txt       0.93951932      -78.614586
bj10004.txt       0.95240904      -63.895356
bj10005.txt       0.96529868      -48.803888
bj10006.txt       0.97814537      -33.490572
bj10007.txt       0.99103501      -17.953457
bj10008.txt     0.0039246485      -2.3451924
bj10009.txt      0.016771449       13.180295
bj10010.txt      0.029661127       28.624759
bj10011.txt      0.042507704       43.784672
bj10012.txt      0.055397420       58.662360
bj10013.txt      0.068287023       73.108817
bj10014.txt      0.081133638       86.984020
bj10015.txt      0.094023279       100.28986
bj10016.txt       0.10686993       112.85094
bj10017.txt       0.11975961       124.66897
bj10018.txt       0.13264929       135.62319
bj10019.txt       0.14549594       145.60997
bj10020.txt       0.15838558       154.63068
bj10021.txt       0.17127529       162.59122
bj10022.txt       0.18412191       169.41835
