bj04032.txt      0.19623577       180.32144
bj04033.txt      0.22455027       188.98832
bj04034.txt      0.25290758       191.46429
bj04035.txt      0.28126500       187.65326
bj04036.txt      0.30957924       177.69562
bj04037.txt      0.33793666       161.87635
bj04038.txt      0.36625116       140.74265
bj04039.txt      0.39460806       114.90028
bj04041.txt      0.43263273       74.349605
bj04042.txt      0.46094713       41.009989
bj04043.txt      0.48930421       6.0985485
bj04044.txt      0.51766163      -29.231195
bj04045.txt      0.54597609      -63.808848
bj04046.txt      0.57433336      -96.644060
bj04047.txt      0.60269086      -126.64434
bj04048.txt      0.63104824      -152.85945
bj04049.txt      0.65936259      -174.43057
